####################################
# 创建者：v2rayse.com
# 客户端：Surge
# 创建时间：2025-05-14 10:22:04
# 使用模版：ACL4SSR_Online_Mini_MultiCountry.ini
# 节点数量：747
# 节点类型：vmess, trojan
####################################

[General]
loglevel = notify
bypass-system = true
skip-proxy = 127.0.0.1,192.168.0.0/16,10.0.0.0/8,172.16.0.0/12,100.64.0.0/10,localhost,*.local,e.crashlytics.com,captive.apple.com,::ffff:0:0:0:0/1,::ffff:128:0:0:0/1
#DNS设置或根据自己网络情况进行相应设置
bypass-tun = 192.168.0.0/16,10.0.0.0/8,172.16.0.0/12
dns-server = 119.29.29.29,223.5.5.5,218.30.19.40,61.134.1.4
external-controller-access = password@0.0.0.0:6170
http-api = password@0.0.0.0:6171
test-timeout = 5
http-api-web-dashboard = true
exclude-simple-hostnames = true
allow-wifi-access = true
http-listen = 0.0.0.0:6152
socks5-listen = 0.0.0.0:6153
wifi-access-http-port = 6152
wifi-access-socks5-port = 6153

[Script]
http-request https?:\/\/.*\.iqiyi\.com\/.*authcookie= script-path=https://raw.githubusercontent.com/NobyDa/Script/master/iQIYI-DailyBonus/iQIYI.js

[Proxy]
DIRECT = direct
美国 CloudFlare节点_50 = vmess,s5.db-link02.top,2086,username=4b36625c-b9d9-3ea6-aed5-86d62c70e16d,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=s5.db-link02.top,skip-cert-verify=true,tfo=false,udp-relay=false
美国 Amazon数据中心_1_1 = trojan,18.193.176.89,22222,password=telegram-id-privatevpns,skip-cert-verify=true,sni=trojan.burgerip.co.uk,tfo=false,udp-relay=false
美国 V2CROSS.COM_5_1_2_2 = trojan,45.146.232.171,43395,password=5d84f3b9-fb95-45ac-8e53-2e396bc19fa1,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
美国 CloudFlare节点_45_2 = trojan,104.21.69.41,443,password=5453ae26-250d-4e79-b4ec-016baf806865,skip-cert-verify=true,sni=1SdfghJk.890602.xyz,tfo=false,udp-relay=false
美国 Amazon EC2服务器 = trojan,3.74.220.39,22222,password=telegram-id-privatevpns,skip-cert-verify=true,sni=trojan.burgerip.co.uk,tfo=false,udp-relay=false
美国 CloudFlare节点_54 = trojan,104.21.61.73,443,password=yaml777,skip-cert-verify=true,sni=yaml7.ggff.net,tfo=false,udp-relay=false
美国 华盛顿州西雅图市亚马逊(Amazon)公司数据中心 = trojan,sg.lyyyds.club,443,password=05f1368b-1743-48a3-b2a5-56343e64e7be,skip-cert-verify=true,sni=sg.lyyyds.club,tfo=false,udp-relay=false
广东省 移动_23 = trojan,bgp5.jssssss.com,34015,password=5c634f9c-3dd4-4d3e-97c2-9db2470cf722,skip-cert-verify=true,sni=jsygouer.weixin-baidu-qq.com,tfo=false,udp-relay=false
广东省广州市 电信_9_2_1 = trojan,125.94.40.162,21012,password=6f1d5be0-4ed9-4706-99e2-36a2b658ae1b,skip-cert-verify=true,sni=k46.tudou211.com,tfo=false,udp-relay=false
美国加利福尼亚州洛杉矶 Cloudinnovation数据中心_2 = trojan,156.238.19.69,2096,password=amclubs,skip-cert-verify=true,sni=tran.amclubstest.nyc.mn,tfo=false,udp-relay=false
克罗地亚 V2CROSS.COM_1 = vmess,89.18.58.206,180,username=d13fc2f5-3e05-4795-81eb-44143a09e552,tls=false,vmess-aead=true,tls13=false,sni=89.18.58.206,skip-cert-verify=true,tfo=false,udp-relay=false
美国 V2CROSS.COM_1_2_1_2 = vmess,199.34.228.191,443,username=0212fab5-e93c-4904-b7a8-187fd535f354,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=199.34.228.191,skip-cert-verify=true,tfo=false,udp-relay=false
广东省湛江市 移动_1_2_2 = vmess,120.198.71.216,50082,username=418048af-a293-4b99-9b0c-98ca3580dd24,tls=false,vmess-aead=true,tls13=false,sni=120.198.71.216,skip-cert-verify=true,tfo=false,udp-relay=false
香港 Cloudie Limited = vmess,hk-cn-01.yumeifang.cn,1081,username=df9b788f-929a-4349-970a-8cbbe12d6ae8,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=hk-cn-01.yumeifang.cn,skip-cert-verify=true,tfo=false,udp-relay=false
美国 V2CROSS.COM_2_2_1 = vmess,199.34.228.181,443,username=0212fab5-e93c-4904-b7a8-187fd535f354,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=199.34.228.181,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_1_2 = vmess,33e096fb-sva740-sxnljm-1jr1u.cm5.p5pv.com,17234,username=2c01eae6-0b6a-11ee-a058-f23c91369f2d,tls=false,vmess-aead=true,tls13=false,sni=33e096fb-sva740-sxnljm-1jr1u.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_10_1_2 = vmess,s2.db-link01.top,2095,username=4b36625c-b9d9-3ea6-aed5-86d62c70e16d,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=s2.db-link01.top,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_12_2_2 = vmess,s2.cn-db.top,8880,username=4b36625c-b9d9-3ea6-aed5-86d62c70e16d,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=s2.cn-db.top,skip-cert-verify=true,tfo=false,udp-relay=false
广东省湛江市 移动_3_1 = vmess,120.198.71.216,35001,username=418048af-a293-4b99-9b0c-98ca3580dd24,tls=false,vmess-aead=true,tls13=false,sni=120.198.71.216,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_3_1_2 = vmess,33e096fb-sva740-sxnljm-1jr1u.cm5.p5pv.com,17232,username=2c01eae6-0b6a-11ee-a058-f23c91369f2d,tls=false,vmess-aead=true,tls13=false,sni=33e096fb-sva740-sxnljm-1jr1u.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 纽约州伊利县威廉斯维尔村ColoCrossing有限公司_2_2 = vmess,ourfast.asia,443,username=ea5a596a-0868-4f8c-a9a6-76adb9c34aeb,tls=true,vmess-aead=true,tls13=false,sni=ourfast.asia,skip-cert-verify=true,tfo=false,udp-relay=false
美国 V2CROSS.COM_3_2_1_2 = vmess,199.34.228.183,443,username=0212fab5-e93c-4904-b7a8-187fd535f354,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=199.34.228.183,skip-cert-verify=true,tfo=false,udp-relay=false
台湾省新北市 鑫晟数位股份有限公司_1 = vmess,hk1.rtmp.online,443,username=7a4e7579-97bb-4b90-b7bf-0273f488cf99,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=hk1.rtmp.online,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 移动_3_1_2 = vmess,2130c4e3-surog0-szxfsm-v3c2.cm.plebai.net,15229,username=5f091cbe-fb34-11ea-9777-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=2130c4e3-surog0-szxfsm-v3c2.cm.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_4_2_2 = vmess,9e6c9676-sv6hs0-sv7acf-1qw0q.cm5.p5pv.com,17233,username=d4fe3d0c-9043-11ef-8dc4-f23c91cfbbc9,tls=false,vmess-aead=true,tls13=false,sni=9e6c9676-sv6hs0-sv7acf-1qw0q.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 V2CROSS.COM_4_1_2 = vmess,ora2.aihi.uk,8088,username=6b414f6a-9cfd-46c3-bcc8-af2c3447871d,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=ora2.aihi.uk,skip-cert-verify=true,tfo=false,udp-relay=false
广东省湛江市 移动_6_2 = vmess,120.198.71.216,42259,username=418048af-a293-4b99-9b0c-98ca3580dd24,tls=false,vmess-aead=true,tls13=false,sni=120.198.71.216,skip-cert-verify=true,tfo=false,udp-relay=false
台湾省新北市 鑫晟数位股份有限公司_2 = vmess,hk2.rtmp.online,443,username=7a4e7579-97bb-4b90-b7bf-0273f488cf99,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=hk2.rtmp.online,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_22_2_1 = vmess,s1.db-link02.top,2086,username=4b36625c-b9d9-3ea6-aed5-86d62c70e16d,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=s1.db-link02.top,skip-cert-verify=true,tfo=false,udp-relay=false
香港 V2CROSS.COM_2 = vmess,kajpa.kia-ai.com,10805,username=0a6ea7f7-1ad5-4a10-9e3b-27b4dfd32917,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=kajpa.kia-ai.com,skip-cert-verify=true,tfo=false,udp-relay=false
俄罗斯 莫斯科JustHost_2_2 = vmess,45.147.201.231,23078,username=549aab42-be98-4a5b-8559-e29f57803d75,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=45.147.201.231,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_23_1_2 = vmess,v34.emoyes.top,8443,username=a78fc14e-4e8b-4fc0-8cab-86fd81c583ca,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=v34.emoyes.top,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_24_1_2 = vmess,v019.emovpn.xyz,2087,username=a78fc14e-4e8b-4fc0-8cab-86fd81c583ca,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=v019.emovpn.xyz,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_25_2_1 = vmess,s2.db-link01.top,80,username=4b36625c-b9d9-3ea6-aed5-86d62c70e16d,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=s2.db-link01.top,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_26_1_2 = vmess,s2.cn-db.top,2082,username=4b36625c-b9d9-3ea6-aed5-86d62c70e16d,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=s2.cn-db.top,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_27_1_2 = vmess,s1.db-link01.top,2082,username=4b36625c-b9d9-3ea6-aed5-86d62c70e16d,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=s1.db-link01.top,skip-cert-verify=true,tfo=false,udp-relay=false
欧盟 V2CROSS.COM = vmess,45.89.244.40,57231,username=8c238013-b944-48ad-9936-342879b3d970,tls=false,vmess-aead=true,tls13=false,sni=45.89.244.40,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_28_2_1_2 = vmess,v2.emoyes.top,2053,username=a78fc14e-4e8b-4fc0-8cab-86fd81c583ca,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=v2.emoyes.top,skip-cert-verify=true,tfo=false,udp-relay=false
克罗地亚 V2CROSS.COM_2 = vmess,89.18.58.63,180,username=d13fc2f5-3e05-4795-81eb-44143a09e552,tls=false,vmess-aead=true,tls13=false,sni=89.18.58.63,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_31_1_2 = vmess,104.21.80.1,2096,username=b3928f8d-ea81-4d75-bcec-4016a072adff,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.80.1,skip-cert-verify=true,tfo=false,udp-relay=false
南非 V2CROSS.COM_2_2 = vmess,45.194.53.81,443,username=0212fab5-e93c-4904-b7a8-187fd535f354,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=45.194.53.81,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_32_2_1 = vmess,s1.db-link02.top,80,username=4b36625c-b9d9-3ea6-aed5-86d62c70e16d,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=s1.db-link02.top,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_34_1_2 = vmess,s4.cn-db.top,80,username=4b36625c-b9d9-3ea6-aed5-86d62c70e16d,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=s4.cn-db.top,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 移动_4_2 = vmess,10fd33f4-sv4n40-tcq5zn-19qpt.cm.plebai.net,15229,username=4b9ca118-7fab-11eb-bd3a-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=10fd33f4-sv4n40-tcq5zn-19qpt.cm.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_29_1_2 = vmess,3sdfgvcxxx.938.pp.ua,443,username=0212fab5-e93c-4904-b7a8-187fd535f354,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=3sdfgvcxxx.938.pp.ua,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_36_2_1 = vmess,v33.emoyes.top,443,username=a78fc14e-4e8b-4fc0-8cab-86fd81c583ca,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=v33.emoyes.top,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_37_2_1 = vmess,v20.emoyes.top,8443,username=a78fc14e-4e8b-4fc0-8cab-86fd81c583ca,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=v20.emoyes.top,skip-cert-verify=true,tfo=false,udp-relay=false
广东省广州市 电信_1_2_1_2 = trojan,aafrtpfxr.arl01i9zjfegelp.5xfsur8v62.gosdk.xyz,43590,password=c35f7fb1-57de-4c6d-89e6-f7fd3f097574,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
广东省广州市 电信_2_2_1_2 = trojan,sla.cn.964e995b760.gogodns.xin,34014,password=f89f8229-37e8-4a5d-88ed-8b6bf3dd2db2,skip-cert-verify=true,tfo=false,udp-relay=false
美国 V2CROSS.COM_5_2_1_2 = trojan,45.146.232.171,33505,password=9672247e-c003-4464-8bd9-4f16b0e7d032,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
广东省广州市 电信_3_2_1_2 = trojan,sla.cn.964e995b760.gogodns.xin,43591,password=9469ec13-67dc-4096-9307-583653202f8b,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
立陶宛 V2CROSS.COM = trojan,88.119.175.241,443,password=3501515828cc7f64eca8af758a6b921f,skip-cert-verify=true,sni=www.cloudflare.com,tfo=false,udp-relay=false
爱尔兰 都柏林Amazon数据中心_2 = trojan,34.243.149.238,22222,password=telegram-id-privatevpns,skip-cert-verify=true,sni=trojan.burgerip.co.uk,tfo=false,udp-relay=false
美国 Amazon数据中心_1_2 = trojan,18.199.48.6,22222,password=telegram-id-privatevpns,skip-cert-verify=true,sni=trojan.burgerip.co.uk,tfo=false,udp-relay=false
美国 Amazon数据中心_2_1_2 = trojan,13.39.100.28,22222,password=telegram-id-privatevpns,skip-cert-verify=true,sni=trojan.burgerip.co.uk,tfo=false,udp-relay=false
广东省广州市 电信_4_2_1_2 = trojan,sla.cn.964e995b760.gogodns.xin,22271,password=72367917-ca34-437d-8dfc-12a948ed50a4,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
美国 麻省理工学院 = trojan,18.133.17.93,22222,password=telegram-id-privatevpns,skip-cert-verify=true,sni=trojan.burgerip.co.uk,tfo=false,udp-relay=false
广东省广州市 电信_5_2_1_2 = trojan,sla.cn.964e995b760.gogodns.xin,27301,password=d577610e-06ae-4111-99d2-e78078eb6b28,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
美国 V2CROSS.COM_7_2_1 = trojan,45.146.232.171,42881,password=cfef8991-88fd-4676-b893-ff9dbb5f1195,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
广东省广州市 电信_6_2_1 = trojan,sla.cn.964e995b760.gogodns.xin,43497,password=78d4625c-4221-4496-ab62-729f0d05fa2c,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
广东省广州市 电信_5_2_2_2 = trojan,sla.cn.964e995b760.gogodns.xin,42882,password=0b8667c7-1208-440d-ac97-302f8c6f3f0c,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
欧盟 V2CROSS.COM_2 = vmess,45.89.244.40,11577,username=cf251364-e303-4ad3-91e9-b708c5417f83,tls=false,vmess-aead=true,tls13=false,sni=45.89.244.40,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_28_1_2_2 = vmess,d2860d7d-07ee-a0db-ef7b-54808db00b03.890601.pp.ua,443,username=5453ae26-250d-4e79-b4ec-016baf806865,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=d2860d7d-07ee-a0db-ef7b-54808db00b03.890601.pp.ua,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 移动_1_2_2 = vmess,60a411de-sva740-t7uinf-i8ie.cm.plebai.net,15229,username=990e8f34-bd4f-11ef-bdb9-f23c91cfbbc9,tls=false,vmess-aead=true,tls13=false,sni=60a411de-sva740-t7uinf-i8ie.cm.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_17_1_2 = vmess,www.racknerd.com,443,username=78956f2a-5650-4ac1-b5e5-c86491768443,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=www.racknerd.com,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 移动_5_2 = vmess,d9e7fec2-sva740-svo46i-1tmhw.cm.plebai.net,15229,username=46459926-0fbd-11f0-b0c8-f23c913c8d2b,tls=false,vmess-aead=true,tls13=false,sni=d9e7fec2-sva740-svo46i-1tmhw.cm.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
巴西圣保罗 CloudFlare节点_1 = vmess,188.114.96.3,443,username=950db6aa-4926-4616-816e-ec0312dcb87b,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=188.114.96.3,skip-cert-verify=true,tfo=false,udp-relay=false
美国 加利福尼亚州洛杉矶IT7网络_2 = vmess,xb-vm-us.718181.xyz,16895,username=96c1f25a-cfdd-4457-b447-0b3b477617c1,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=xb-vm-us.718181.xyz,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_41_2 = vmess,mass2-d.445.pp.ua,2096,username=3a1c628b-806d-461b-c28d-44b3bdff5220,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=mass2-d.445.pp.ua,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 移动_9_2 = vmess,e871a090-sva740-tcq5zn-19qpt.cm.plebai.net,15229,username=4b9ca118-7fab-11eb-bd3a-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=e871a090-sva740-tcq5zn-19qpt.cm.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
中国 阿里云 = vmess,8.222.159.245,443,username=9b456c2a-f2c1-45e1-87a9-b7628b04bb24,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=8.222.159.245,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 移动_8_2 = vmess,3e7c7177-sv8cg0-sveyey-44k4.cm.plebai.net,15229,username=c5eb2c2c-bc1d-11ed-a8bf-f23c91cfbbc9,tls=false,vmess-aead=true,tls13=false,sni=3e7c7177-sv8cg0-sveyey-44k4.cm.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_23_2_2 = vmess,9uyiopsdfh.iran.pp.ua,443,username=906ba92f-ef96-4133-8eee-f33202a5a721,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=9uyiopsdfh.iran.pp.ua,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 移动_3_2_2 = vmess,19c5d8c7-sva740-t4cl3u-1mpen.cm.plebai.net,15229,username=da1c411e-479f-11ee-9749-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=19c5d8c7-sva740-t4cl3u-1mpen.cm.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
丹麦 V2CROSS.COM = vmess,185.236.203.70,30000,username=2e967dd5-8d24-4099-a901-412dcb4024fd,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=185.236.203.70,skip-cert-verify=true,tfo=false,udp-relay=false
伊朗 V2CROSS.COM_1_1 = vmess,178.239.144.107,24570,username=e8090103-9d77-4fa4-b4de-a00859f13074,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=178.239.144.107,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_28_2_2_2 = vmess,1wweerttt.131.pp.ua,443,username=5453ae26-250d-4e79-b4ec-016baf806865,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=1wweerttt.131.pp.ua,skip-cert-verify=true,tfo=false,udp-relay=false
香港 Clayer Limited数据中心 = vmess,cnhka.kia-ai.com,10807,username=336de0f8-1def-4124-8ce3-730905fa33a0,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=cnhka.kia-ai.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_6_1_2 = vmess,104.21.96.1,2053,username=2db2bf5b-18ec-4479-dbd7-50e0e08a4f07,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.96.1,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_19_1_2 = vmess,mass2-d.445.pp.ua,8443,username=3a1c628b-806d-461b-c28d-44b3bdff5220,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=mass2-d.445.pp.ua,skip-cert-verify=true,tfo=false,udp-relay=false
香港 Amazon数据中心 = vmess,kahk.kia-ai.com,10805,username=b538250f-6b88-49f2-a7d1-76f27501f822,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=kahk.kia-ai.com,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_1_1_2 = vmess,cd5a3a1e-sv8cg0-tcw58g-1p0be.cm5.p5pv.com,17234,username=55cce5a4-56b7-11ee-af82-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=cd5a3a1e-sv8cg0-tcw58g-1p0be.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_25_1_2 = vmess,mass2-d.445.pp.ua,2087,username=3a1c628b-806d-461b-c28d-44b3bdff5220,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=mass2-d.445.pp.ua,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_37_1_2 = vmess,7fa54343-7c0a-45c9.2031.pp.ua,443,username=15b24b56-d667-4fa8-b548-f3dc942fb461,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=7fa54343-7c0a-45c9.2031.pp.ua,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_16_1_2 = vmess,104.17.213.241,2082,username=4b36625c-b9d9-3ea6-aed5-86d62c70e16d,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.17.213.241,skip-cert-verify=true,tfo=false,udp-relay=false
巴西圣保罗 CloudFlare节点_2 = vmess,188.114.96.6,443,username=950db6aa-4926-4616-816e-ec0312dcb87b,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=188.114.96.6,skip-cert-verify=true,tfo=false,udp-relay=false
美国 V2CROSS.COM_1_1_2 = vmess,129.151.254.48,443,username=9b456c2a-f2c1-45e1-87a9-b7628b04bb24,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=129.151.254.48,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_9_2_2 = vmess,mas3.445.pp.ua,2096,username=2db2bf5b-18ec-4479-dbd7-50e0e08a4f07,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=mas3.445.pp.ua,skip-cert-verify=true,tfo=false,udp-relay=false
香港 特别行政区 = vmess,xg.dashuai.cyou,19901,username=16004922-0972-4810-8e0a-6228ff803be2,tls=false,vmess-aead=true,tls13=false,sni=xg.dashuai.cyou,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_2_2_2 = vmess,fb6241fd-svc1s0-svjq5n-1r78y.cm5.p5pv.com,17231,username=1c618e62-fc90-11ee-944b-f23c91cfbbc9,tls=false,vmess-aead=true,tls13=false,sni=fb6241fd-svc1s0-svjq5n-1r78y.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_22_1_2 = vmess,104.21.112.1,2087,username=2db2bf5b-18ec-4479-dbd7-50e0e08a4f07,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.112.1,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_5_2_2 = vmess,cd5a3a1e-sv8cg0-tcw58g-1p0be.cm5.p5pv.com,17232,username=55cce5a4-56b7-11ee-af82-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=cd5a3a1e-sv8cg0-tcw58g-1p0be.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_36_1_2 = vmess,mas3.445.pp.ua,2083,username=2db2bf5b-18ec-4479-dbd7-50e0e08a4f07,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=mas3.445.pp.ua,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_15_2_2 = vmess,mas3.445.pp.ua,2053,username=2db2bf5b-18ec-4479-dbd7-50e0e08a4f07,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=mas3.445.pp.ua,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_31_2_2 = vmess,104.21.48.1,2096,username=2db2bf5b-18ec-4479-dbd7-50e0e08a4f07,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.48.1,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_14_2_2_2 = vmess,104.19.48.236,2082,username=4b36625c-b9d9-3ea6-aed5-86d62c70e16d,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.19.48.236,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_32_1_2 = vmess,172.67.204.19,443,username=5f726fe3-d82e-4da5-a711-8af0cbb2b682,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=172.67.204.19,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_33_2_2 = vmess,104.21.80.1,8443,username=914584ee-3515-46ac-a09d-4677a2e9dc9a,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.80.1,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 移动_10_2 = vmess,81137562-sutj40-suyhjm-1hhyy.cm.plebai.net,15229,username=c594c7ec-8b10-11ef-a2b8-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=81137562-sutj40-suyhjm-1hhyy.cm.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 移动_2_2_2 = vmess,6aceadab-sv0xs0-sv1gez-1tk5u.cm.plebai.net,15229,username=e3217bc2-061f-11f0-90e2-f23c913c8d2b,tls=false,vmess-aead=true,tls13=false,sni=6aceadab-sv0xs0-sv1gez-1tk5u.cm.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_3_1_2 = vmess,1744007541.tencentapp.cn,2053,username=381cb6d1-6ad4-4909-8494-b8d786cf78ce,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=1744007541.tencentapp.cn,skip-cert-verify=true,tfo=false,udp-relay=false
