port: 7890
socks-port: 7891
allow-lan: true
mode: Rule
log-level: info
external-controller: 0.0.0.0:9090
proxies: 
  - {name: 'SG(1)_1', server: '172.67.54.213', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(10)_2', server: '104.18.152.205', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(2)_3', server: '104.18.255.145', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(3)_4', server: '104.19.51.80', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(4)_5', server: '104.19.143.79', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(5)_6', server: '104.25.183.101', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(6)_7', server: '104.18.71.221', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(7)_8', server: '104.19.110.157', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(8)_9', server: '104.18.223.155', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'SG(9)_10', server: '104.17.217.77', port: 443, type: vmess, uuid: 'de461076-bc21-4b96-dfd4-8382fea86eb7', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/xx', host: 'nickchan.xyz'} }
  - {name: 'piapiapia_ml_11', server: 'www.piapiapia.ml', port: 443, type: vmess, uuid: '53eb6817-e59e-4669-aadc-e87a54cca795', alterId: 0, cipher: auto, tls: true, network: 'ws', ws-opts: { path: '/login', host: 'www.piapiapia.ml'} }
  - {name: '[02-11]-🇦🇶-北美地区-4164-104_249_173_240', server: '104.249.173.240', port: 50003,  type: ss, cipher: 'aes-256-cfb', password: '8460400130'}
  - {name: 'USA+🇺🇸+Georgia+35_417', server: '167.88.63.79', port: 5003,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'USA+🇺🇸+Georgia+36_418', server: '167.88.63.93', port: 5004,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'USA+🇺🇸+Georgia+37_419', server: '167.88.63.108', port: 5004,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'USA+🇺🇸+Georgia+38_420', server: '167.88.63.28', port: 7306,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'USA+🇺🇸+New+Jersey+2_421', server: '92.38.169.196', port: 826,  type: ss, cipher: 'chacha20-ietf-poly1305', password: 'sF43Xt2gONqcgFX563'}
  - {name: 'USA+🇺🇸+New+York+4_422', server: '142.202.48.114', port: 8881,  type: ss, cipher: 'aes-256-gcm', password: 'kDWvXYZoTBcGkC4'}
  - {name: 'USA+🇺🇸+New+York+5_423', server: '142.202.48.114', port: 6379,  type: ss, cipher: 'aes-256-gcm', password: 'zDNVedRFPQexG9v'}
  - {name: 'USA+🇺🇸+New+York+7_424', server: '142.202.48.43', port: 7307,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'USA+🇺🇸+New+York+8_425', server: '142.202.48.45', port: 7307,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'USA+🇺🇸+New+York+9_426', server: '142.202.48.74', port: 7307,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'USA+🇺🇸+New+York+10_427', server: '142.202.48.77', port: 7307,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'USA+🇺🇸+New+York+11_428', server: '142.202.48.114', port: 7306,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: 'USA+🇺🇸+New+York+13_429', server: '142.202.48.45', port: 5500,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'USA+🇺🇸+New+York+14_430', server: '142.202.48.45', port: 8000,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'USA+🇺🇸+New+York+15_431', server: '142.202.48.77', port: 8000,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'USA+🇺🇸+New+York+16_432', server: '142.202.48.105', port: 8091,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: 'USA+🇺🇸+New+York+17_433', server: '169.197.141.240', port: 7001,  type: ss, cipher: 'aes-256-gcm', password: 'RexnBgU7EV5ADxG'}
  - {name: 'USA+🇺🇸+New+York+18_434', server: '142.202.48.45', port: 6697,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: 'USA+🇺🇸+New+York+19_435', server: '142.202.48.74', port: 6679,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: 'USA+🇺🇸+New+York+20_436', server: '142.202.48.77', port: 6697,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: 'USA+🇺🇸+New+York+21_437', server: '142.202.48.45', port: 3306,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'USA+🇺🇸+New+York+22_438', server: '142.202.48.52', port: 3389,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'USA+🇺🇸+New+York+23_439', server: '142.202.48.108', port: 3389,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'USA+🇺🇸+New+York+24_440', server: '142.202.48.114', port: 5600,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'USA+🇺🇸+New+York+26_441', server: '142.202.48.74', port: 8118,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: 'USA+🇺🇸+New+York+28_442', server: '142.202.48.43', port: 2375,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: 'USA+🇺🇸+New+York+29_443', server: '142.202.48.58', port: 2376,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: 'USA+🇺🇸+New+York+30_444', server: '142.202.48.77', port: 2375,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: 'USA+🇺🇸+New+York+31_445', server: '142.202.48.114', port: 2375,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: 'USA+🇺🇸+New+York+32_446', server: '142.202.48.77', port: 9101,  type: ss, cipher: 'aes-256-gcm', password: 'e4FCWrgpkji3QY'}
  - {name: 'USA+🇺🇸+New+York+33_447', server: '169.197.141.15', port: 9102,  type: ss, cipher: 'aes-256-gcm', password: 'e4FCWrgpkji3QY'}
  - {name: 'USA+🇺🇸+New+York+35_448', server: '142.202.48.43', port: 5004,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'USA+🇺🇸+New+York+36_449', server: '169.197.141.15', port: 5004,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: 'USA+🇺🇸+New+York+40_450', server: '142.202.48.83', port: 7001,  type: ss, cipher: 'aes-256-gcm', password: 'RexnBgU7EV5ADxG'}
  - {name: 'USA+🇺🇸+New+York+42_451', server: '142.202.48.108', port: 8080,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'USA+🇺🇸+Texas+2_452', server: '167.88.62.24', port: 4444,  type: ss, cipher: 'aes-256-gcm', password: 'pKEW8JPByTVTLtM'}
  - {name: 'USA+🇺🇸+Texas+3_453', server: '167.88.62.24', port: 6379,  type: ss, cipher: 'aes-256-gcm', password: 'zDNVedRFPQexG9v'}
  - {name: 'USA+🇺🇸+Texas+4_454', server: '167.88.62.24', port: 8080,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: 'USA+🇺🇸+Texas+5_455', server: '167.88.62.24', port: 8091,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: 'USA+🇺🇸+Texas+6_456', server: '167.88.62.24', port: 7001,  type: ss, cipher: 'aes-256-gcm', password: 'RexnBgU7EV5ADxG'}
  - {name: 'USA+🇺🇸+Texas+7_457', server: '167.88.62.24', port: 5000,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: 'USA+🇺🇸+Virginia_458', server: '213.174.129.4', port: 989,  type: ss, cipher: 'aes-256-cfb', password: 'f8f7aCzcPKbsF8p3'}
  - {name: 'VIET+🇻🇳+Ho+Chi+Minh_459', server: '103.238.213.96', port: 989,  type: ss, cipher: 'aes-256-cfb', password: 'f8f7aCzcPKbsF8p3'}
  - {name: '美国_YouTube：8度科技_460', server: '167.88.62.34', port: 6379,  type: ss, cipher: 'aes-256-gcm', password: 'zDNVedRFPQexG9v'}
  - {name: '中国_YouTube：8度科技_461', server: '117.28.243.220', port: 8186,  type: ss, cipher: 'rc4-md5', password: 'passinfo123'}
  - {name: '印度_YouTube：8度科技_462', server: '45.79.121.166', port: 7307,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: '印度_YouTube：8度科技+2_463', server: '45.79.123.187', port: 8000,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: '印度_YouTube：8度科技+3_464', server: '45.79.121.166', port: 8882,  type: ss, cipher: 'aes-256-gcm', password: 'kDWvXYZoTBcGkC4'}
  - {name: '印度_YouTube：8度科技+4_465', server: '172.104.206.165', port: 5003,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: '印度_YouTube：8度科技+5_466', server: '172.105.54.131', port: 6697,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: '印度_YouTube：8度科技+6_467', server: '45.79.123.187', port: 8119,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: '印度_YouTube：8度科技+7_468', server: '45.79.121.166', port: 7002,  type: ss, cipher: 'aes-256-gcm', password: 'RexnBgU7EV5ADxG'}
  - {name: '印度_YouTube：8度科技+8_469', server: '45.79.123.187', port: 8091,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: '印度_YouTube：8度科技+9_470', server: '172.104.206.165', port: 8008,  type: ss, cipher: 'aes-256-gcm', password: 'XKFKl2rULjIp74'}
  - {name: '印度_YouTube：8度科技+10_471', server: '45.79.123.187', port: 7001,  type: ss, cipher: 'aes-256-gcm', password: 'RexnBgU7EV5ADxG'}
  - {name: '印度_YouTube：8度科技+11_472', server: '45.79.123.187', port: 5001,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '印度_YouTube：8度科技+12_473', server: '172.104.206.165', port: 7001,  type: ss, cipher: 'aes-256-gcm', password: 'RexnBgU7EV5ADxG'}
  - {name: '印度_YouTube：8度科技+13_474', server: '172.104.206.165', port: 3306,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '印度_YouTube：8度科技+14_475', server: '45.79.123.187', port: 2376,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: '印度_YouTube：8度科技+15_476', server: '45.79.121.166', port: 5600,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '印度_YouTube：8度科技+16_477', server: '45.79.121.166', port: 8119,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: '印度_YouTube：8度科技+17_478', server: '172.104.206.165', port: 5004,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: '印度_YouTube：8度科技+18_479', server: '45.79.123.187', port: 7002,  type: ss, cipher: 'aes-256-gcm', password: 'RexnBgU7EV5ADxG'}
  - {name: '印度_YouTube：8度科技+19_480', server: '45.79.121.166', port: 2375,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: '印度_YouTube：8度科技+20_481', server: '45.79.123.187', port: 8118,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: '印度_YouTube：8度科技+21_482', server: '45.79.123.187', port: 8881,  type: ss, cipher: 'aes-256-gcm', password: 'kDWvXYZoTBcGkC4'}
  - {name: '印度_YouTube：8度科技+22_483', server: '45.79.123.187', port: 3306,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '印度_YouTube：8度科技+23_484', server: '45.79.121.166', port: 8000,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: '印度_YouTube：8度科技+24_485', server: '45.79.123.187', port: 9101,  type: ss, cipher: 'aes-256-gcm', password: 'e4FCWrgpkji3QY'}
  - {name: '印度_YouTube：8度科技+25_486', server: '45.79.123.187', port: 7306,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: '美国_YouTube：8度科技+2_487', server: '167.88.62.34', port: 8119,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: '英国_YouTube：8度科技_488', server: '51.68.205.180', port: 7306,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: '加拿大_YouTube：8度科技_489', server: '198.57.27.172', port: 8090,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: '英国_YouTube：8度科技+2_490', server: '51.68.205.180', port: 5003,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: '法国_YouTube：8度科技_491', server: '145.239.1.100', port: 5004,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: '法国_YouTube：8度科技+2_492', server: '62.210.209.50', port: 8000,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: '加拿大_YouTube：8度科技+2_493', server: '198.57.27.184', port: 7306,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: '英国_YouTube：8度科技+3_494', server: '172.99.190.39', port: 2375,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: '加拿大_YouTube：8度科技+3_495', server: '198.57.27.184', port: 2375,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: '英国_YouTube：8度科技+4_496', server: '172.99.190.39', port: 9101,  type: ss, cipher: 'aes-256-gcm', password: 'e4FCWrgpkji3QY'}
  - {name: '澳大利亚_YouTube：8度科技_497', server: '172.105.171.80', port: 2376,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: '英国_YouTube：8度科技+5_498', server: '172.99.190.39', port: 5003,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: '英国_YouTube：8度科技+6_499', server: '172.99.190.39', port: 5601,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '美国_YouTube：8度科技+3_500', server: '167.88.63.61', port: 8008,  type: ss, cipher: 'aes-256-gcm', password: 'XKFKl2rULjIp74'}
  - {name: '美国_YouTube：8度科技+4_501', server: '169.197.141.109', port: 8888,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '加拿大_YouTube：8度科技+4_502', server: '198.57.27.241', port: 5001,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '加拿大_YouTube：8度科技+5_503', server: '198.57.27.184', port: 6679,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: '加拿大_YouTube：8度科技+6_504', server: '134.195.196.200', port: 8008,  type: ss, cipher: 'aes-256-gcm', password: 'XKFKl2rULjIp74'}
  - {name: '法国_YouTube：8度科技+3_505', server: '145.239.1.100', port: 2375,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: '美国_YouTube：8度科技+5_506', server: '169.197.141.109', port: 5001,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '加拿大_YouTube：8度科技+7_507', server: '134.195.196.43', port: 8888,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '英国_YouTube：8度科技+7_508', server: '172.99.190.39', port: 443,  type: ss, cipher: 'aes-256-gcm', password: 'pKEW8JPByTVTLtM'}
  - {name: '英国_YouTube：8度科技+8_509', server: '172.99.190.39', port: 2376,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: '美国_YouTube：8度科技+6_510', server: '167.88.63.28', port: 9102,  type: ss, cipher: 'aes-256-gcm', password: 'e4FCWrgpkji3QY'}
  - {name: '美国_YouTube：8度科技+7_511', server: '167.88.63.28', port: 5601,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '法国_YouTube：8度科技+4_512', server: '145.239.1.100', port: 8008,  type: ss, cipher: 'aes-256-gcm', password: 'XKFKl2rULjIp74'}
  - {name: '美国_YouTube：8度科技+8_513', server: '167.88.63.28', port: 3389,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '英国_YouTube：8度科技+10_514', server: '172.99.190.205', port: 8091,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: '美国_YouTube：8度科技+9_515', server: '167.88.63.28', port: 6679,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: '美国_YouTube：8度科技+10_516', server: '142.202.48.34', port: 3306,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '美国_YouTube：8度科技+11_517', server: '167.88.63.61', port: 8118,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: '美国_YouTube：8度科技+12_518', server: '167.88.63.74', port: 8882,  type: ss, cipher: 'aes-256-gcm', password: 'kDWvXYZoTBcGkC4'}
  - {name: '加拿大_YouTube：8度科技+8_519', server: '134.195.196.81', port: 8118,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: '加拿大_YouTube：8度科技+9_520', server: '198.57.27.241', port: 8091,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: '英国_YouTube：8度科技+11_521', server: '172.99.190.39', port: 6679,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: '加拿大_YouTube：8度科技+10_522', server: '134.195.196.200', port: 6379,  type: ss, cipher: 'aes-256-gcm', password: 'zDNVedRFPQexG9v'}
  - {name: '加拿大_YouTube：8度科技+11_523', server: '134.195.196.200', port: 5003,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: '加拿大_YouTube：8度科技+13_524', server: '198.57.27.241', port: 5003,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: '英国_YouTube：8度科技+13_525', server: '172.99.190.205', port: 8090,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: '加拿大_YouTube：8度科技+14_526', server: '198.57.27.188', port: 7306,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: '加拿大_YouTube：8度科技+15_527', server: '134.195.196.81', port: 8090,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: '加拿大_YouTube：8度科技+16_528', server: '134.195.196.147', port: 8090,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: '美国_YouTube：8度科技+13_529', server: '169.197.141.91', port: 5001,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '美国_YouTube：8度科技+14_530', server: '169.197.141.91', port: 7306,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: '加拿大_YouTube：8度科技+18_531', server: '198.57.27.188', port: 6697,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: '美国_YouTube：8度科技+15_532', server: '38.91.107.43', port: 7307,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: '加拿大_YouTube：8度科技+19_533', server: '134.195.196.81', port: 8881,  type: ss, cipher: 'aes-256-gcm', password: 'kDWvXYZoTBcGkC4'}
  - {name: '美国_YouTube：8度科技+16_534', server: '167.88.63.28', port: 8888,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '美国_YouTube：8度科技+17_535', server: '169.197.141.91', port: 6379,  type: ss, cipher: 'aes-256-gcm', password: 'zDNVedRFPQexG9v'}
  - {name: '加拿大_YouTube：8度科技+20_536', server: '134.195.196.43', port: 5001,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '美国_YouTube：8度科技+18_537', server: '142.202.48.34', port: 5601,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '加拿大_YouTube：8度科技+21_538', server: '198.57.27.241', port: 7307,  type: ss, cipher: 'aes-256-gcm', password: 'FoOiGlkAA9yPEGP'}
  - {name: '加拿大_YouTube：8度科技+22_539', server: '198.57.27.152', port: 8882,  type: ss, cipher: 'aes-256-gcm', password: 'kDWvXYZoTBcGkC4'}
  - {name: '美国_YouTube：8度科技+19_540', server: '167.88.62.34', port: 8091,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: '加拿大_YouTube：8度科技+23_541', server: '198.57.27.188', port: 3389,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '加拿大_YouTube：8度科技+24_542', server: '198.57.27.184', port: 5601,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '美国_YouTube：8度科技+20_543', server: '167.88.63.61', port: 3389,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '英国_YouTube：8度科技+14_544', server: '172.99.190.39', port: 8090,  type: ss, cipher: 'aes-256-gcm', password: 'PCnnH6SQSnfoS27'}
  - {name: '美国_YouTube：8度科技+21_545', server: '167.88.63.28', port: 2376,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: '加拿大_YouTube：8度科技+25_546', server: '198.57.27.184', port: 8009,  type: ss, cipher: 'aes-256-gcm', password: 'XKFKl2rULjIp74'}
  - {name: '美国_YouTube：8度科技+22_547', server: '167.88.63.74', port: 5601,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '加拿大_YouTube：8度科技+26_548', server: '134.195.196.200', port: 3306,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '加拿大_YouTube：8度科技+27_549', server: '134.195.196.200', port: 6697,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: '加拿大_YouTube：8度科技+28_550', server: '134.195.196.200', port: 8119,  type: ss, cipher: 'aes-256-gcm', password: 'cdBIDV42DCwnfIN'}
  - {name: '加拿大_YouTube：8度科技+29_551', server: '198.57.27.241', port: 5004,  type: ss, cipher: 'aes-256-gcm', password: 'g5MeD6Ft3CWlJId'}
  - {name: '加拿大_YouTube：8度科技+30_552', server: '198.57.27.152', port: 8888,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '加拿大_YouTube：8度科技+31_553', server: '134.195.196.200', port: 2375,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: '美国_YouTube：8度科技+24_554', server: '167.88.63.28', port: 7002,  type: ss, cipher: 'aes-256-gcm', password: 'RexnBgU7EV5ADxG'}
  - {name: '加拿大_YouTube：8度科技+32_555', server: '134.195.196.200', port: 6679,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: '加拿大_YouTube：8度科技+33_556', server: '198.57.27.188', port: 7001,  type: ss, cipher: 'aes-256-gcm', password: 'RexnBgU7EV5ADxG'}
  - {name: '加拿大_YouTube：8度科技+34_557', server: '134.195.196.81', port: 5601,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '美国_YouTube：8度科技+25_558', server: '167.88.63.74', port: 6679,  type: ss, cipher: 'aes-256-gcm', password: 'TEzjfAYq2IjtuoS'}
  - {name: '加拿大_YouTube：8度科技+35_559', server: '198.57.27.152', port: 8000,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: '美国_YouTube：8度科技+26_560', server: '38.91.100.134', port: 2375,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: '加拿大_YouTube：8度科技+37_561', server: '134.195.196.200', port: 2376,  type: ss, cipher: 'aes-256-gcm', password: 'faBAoD54k87UJG7'}
  - {name: '加拿大_YouTube：8度科技+38_562', server: '134.195.196.200', port: 8000,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
  - {name: '美国_YouTube：8度科技+27_563', server: '169.197.141.15', port: 6379,  type: ss, cipher: 'aes-256-gcm', password: 'zDNVedRFPQexG9v'}
  - {name: '美国_YouTube：8度科技+28_564', server: '38.91.100.134', port: 5001,  type: ss, cipher: 'aes-256-gcm', password: 'Y6R9pAtvxxzmGC'}
  - {name: '加拿大_YouTube：8度科技+39_565', server: '134.195.196.81', port: 8008,  type: ss, cipher: 'aes-256-gcm', password: 'XKFKl2rULjIp74'}
  - {name: '美国_YouTube：8度科技+29_566', server: '167.88.63.74', port: 8000,  type: ss, cipher: 'aes-256-gcm', password: 'KixLvKzwjekG00rm'}
