####################################
# 创建者：v2rayse.com
# 客户端：Clash
# 创建时间：2025-02-14 09:45:46
# 使用模版：ACL4SSR_Online_Mini_MultiCountry.ini
# 节点数量：970
# 节点类型：trojan, ss, vmess
####################################
mixed-port: 7890
  - {"name":"@Hope_Net-join-us-on-Telegram_144","type":"vmess","server":"104.21.64.1","port":8443,"cipher":"auto","uuid":"a0605527-28e4-449c-80ee-5642cc16a8af","alterId":0,"tls":true,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/index","headers":{"host":"nl.899994.xyz"}}}
  - {"name":"@Hope_Net-join-us-on-Telegram_145","type":"vmess","server":"104.17.213.241","port":80,"cipher":"auto","uuid":"e6543319-0574-42ac-b778-1c4325d626f5","alterId":0,"tls":false,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/","headers":{"host":"chunchuan.kejixiaoqi666.store"}}}
  - {"name":"@Hope_Net-join-us-on-Telegram_146","type":"trojan","server":"103.173.66.191","port":443,"udp":true,"password":"5f7be901-1bb7-4cc5-9c7d-e33bd7e407ad","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_147","type":"vmess","server":"104.21.96.1","port":8443,"cipher":"auto","uuid":"a0605527-28e4-449c-80ee-5642cc16a8af","alterId":0,"tls":true,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/index","headers":{"host":"portland.899994.xyz"}}}
  - {"name":"@Hope_Net-join-us-on-Telegram_148","type":"vmess","server":"ovhwuxian.pai50288.uk","port":8443,"cipher":"auto","uuid":"86455bfc-dd02-4a3b-9f03-7668f39375d6","alterId":0,"tls":true,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/","headers":{"host":"ovhwuxian.pai50288.uk"}}}
  - {"name":"@Hope_Net_38","type":"ss","server":"series-a2-mec.samanehha.co","port":443,"password":"u17T3BvpYaaiuW2c","cipher":"chacha20-ietf-poly1305"}
  - {"name":"@Hope_Net-join-us-on-Telegram_149","type":"trojan","server":"108.165.152.55","port":2096,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_150","type":"trojan","server":"43.134.34.18","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_151","type":"trojan","server":"damien.ns.cloudflare.com","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_152","type":"trojan","server":"154.197.64.233","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_153","type":"trojan","server":"46.254.92.201","port":2053,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_154","type":"trojan","server":"188.164.159.174","port":2053,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_155","type":"trojan","server":"162.159.44.127","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_156","type":"vmess","server":"118.193.34.236","port":13688,"cipher":"auto","uuid":"93127065-1a5b-4816-d009-5bf5e0aa10b6","alterId":0,"tls":false,"skip-cert-verify":true,"network":"tcp"}
  - {"name":"defaultName_5","type":"trojan","server":"162.159.44.168","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_157_1","type":"vmess","server":"s1.datasheetserver.com","port":443,"cipher":"auto","uuid":"051e3f0c-c139-4c7c-9559-41222b72ca20","alterId":0,"tls":true,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/datasheet","headers":{"host":"s1.datasheetserver.com"}}}
  - {"name":"@Hope_Net-join-us-on-Telegram_158","type":"trojan","server":"52.194.247.45","port":443,"udp":true,"password":"3763495894587285504","sni":"adapting-macaw.goat627.mom","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_159","type":"trojan","server":"18.199.17.210","port":443,"udp":true,"password":"3763495894587285504","sni":"in-bengal.treefrog761.one","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_160","type":"trojan","server":"80.240.112.32","port":443,"udp":true,"password":"3763495894587285504","sni":"electric-sunbird.goat627.mom","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_161","type":"trojan","server":"5.182.84.22","port":2096,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_162","type":"trojan","server":"27.50.48.186","port":2083,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_163","type":"trojan","server":"46.229.253.79","port":443,"udp":true,"password":"3763495894587285504","sni":"right-goldfish.goat627.mom","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_164","type":"trojan","server":"103.116.7.100","port":2087,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_165_1","type":"trojan","server":"206.238.236.221","port":2083,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_166_1","type":"trojan","server":"44.224.24.91","port":443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_167_1","type":"trojan","server":"13.43.156.128","port":443,"udp":true,"password":"3763495894587285504","sni":"useful-honeybee.treefrog761.one","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_168_1","type":"vmess","server":"118.193.38.173","port":21066,"cipher":"auto","uuid":"f11cf8ff-89b3-4c4c-fdf8-b47111d852d8","alterId":0,"tls":false,"skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_169","type":"trojan","server":"51.21.55.43","port":443,"udp":true,"password":"3763495894587285504","sni":"refined-vervet.goat627.mom","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net-join-us-on-Telegram_170_1","type":"trojan","server":"89.39.70.207","port":443,"udp":true,"password":"3763495894587285504","sni":"pet-bulldog.goat627.mom","skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net...","type":"ss","server":"141.98.101.182","port":443,"password":"shadowsocks","cipher":"aes-128-gcm"}
  - {"name":"@Hope_Net_39","type":"ss","server":"23.157.40.87","port":5004,"password":"g5MeD6Ft3CWlJId","cipher":"aes-256-gcm"}
  - {"name":"@Hope_Net-join-us-on-Telegram_172_1","type":"vmess","server":"87.107.163.4","port":37198,"cipher":"auto","uuid":"6f338926-e323-43bd-8dc8-b41f29c49798","alterId":0,"tls":false,"skip-cert-verify":true,"network":"tcp"}
  - {"name":"@Hope_Net_47","type":"ss","server":"103.174.86.113","port":51348,"password":"vZr8MlUXUihNEndqIpjDxQdSeqi37FbgoHBmQ1syy6ZjkbBn","cipher":"chacha20-ietf-poly1305"}
  - {"name":"@Hope_Net-join-us-on-Telegram_175_1","type":"vmess","server":"172.67.213.110","port":443,"cipher":"auto","uuid":"d13fc2f5-3e05-4795-81eb-44143a09e552","alterId":0,"tls":true,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/rbqqvws","headers":{"host":"sgfqkqmltcy.site"}}}
  - {"name":"@Hope_Net_48_1","type":"ss","server":"92.118.112.111","port":18622,"password":"gmYDzSG6K35s8b19oY4fGz","cipher":"chacha20-ietf-poly1305"}
  - {"name":"(S102)🇸🇪t.me/PrivateVPNs_1","type":"trojan","server":"16.171.190.9","port":22222,"udp":true,"password":"telegram-id-privatevpns","sni":"trojan.burgerip.co.uk","skip-cert-verify":true,"network":"tcp"}
  - {"name":"Our_1_1","type":"trojan","server":"13.39.249.126","port":22222,"udp":true,"password":"telegram-id-directvpn","sni":"trojan.burgerip.co.uk","skip-cert-verify":true,"network":"tcp"}
  - {"name":"(S106)🇨🇵t.me/PrivateVPNs","type":"trojan","server":"13.36.61.9","port":22222,"udp":true,"password":"telegram-id-privatevpns","sni":"trojan.burgerip.co.uk","skip-cert-verify":true,"network":"tcp"}
  - {"name":"(S107)🇬🇧t.me/PrivateVPNs","type":"trojan","server":"18.169.211.126","port":22222,"udp":true,"password":"telegram-id-privatevpns","sni":"trojan.burgerip.co.uk","skip-cert-verify":true,"network":"tcp"}
  - {"name":"Our_2_1","type":"trojan","server":"52.48.136.185","port":22222,"udp":true,"password":"telegram-id-directvpn","sni":"trojan.burgerip.co.uk","skip-cert-verify":true,"network":"tcp"}
  - {"name":"Our_3_1","type":"trojan","server":"52.60.43.70","port":22222,"udp":true,"password":"telegram-id-directvpn","sni":"trojan.burgerip.co.uk","skip-cert-verify":true,"network":"tcp"}
  - {"name":"Our_4_1","type":"trojan","server":"52.60.188.90","port":22222,"udp":true,"password":"telegram-id-directvpn","sni":"trojan.burgerip.co.uk","skip-cert-verify":true,"network":"tcp"}
  - {"name":"(S110)🇨🇮t.me/PrivateVPNs_1","type":"trojan","server":"54.72.82.249","port":22222,"udp":true,"password":"telegram-id-privatevpns","sni":"trojan.burgerip.co.uk","skip-cert-verify":true,"network":"tcp"}
  - {"name":"(S111)🇸🇪t.me/PrivateVPNs_1","type":"trojan","server":"51.21.33.7","port":22222,"udp":true,"password":"telegram-id-privatevpns","sni":"trojan.burgerip.co.uk","skip-cert-verify":true,"network":"tcp"}
  - {"name":"(S112)🇸🇪t.me/PrivateVPNs_1","type":"trojan","server":"16.171.99.25","port":22222,"udp":true,"password":"telegram-id-privatevpns","sni":"trojan.burgerip.co.uk","skip-cert-verify":true,"network":"tcp"}
  - {"name":"(S115)🇨🇵t.me/PrivateVPNs","type":"trojan","server":"15.237.64.81","port":22222,"udp":true,"password":"telegram-id-privatevpns","sni":"trojan.burgerip.co.uk","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇨🇦CA-149.22.95.183-0385","type":"ss","server":"149.22.95.183","port":443,"password":"shadowsocks","cipher":"aes-128-gcm"}
  - {"name":"🇸🇬SG-68.183.190.16-1306","type":"ss","server":"68.183.190.16","port":26925,"password":"1dqJx2RQfyTrvs4PVrGR7h","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇬🇧GB-35.177.78.36-0407","type":"ss","server":"series-a2.samanehha.co","port":443,"password":"mps3FwmDjLrWaOVg","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🏁RELAY-104.19.48.236-0284","type":"vmess","server":"104.19.48.236","port":80,"cipher":"auto","uuid":"e6543319-0574-42ac-b778-1c4325d626f5","alterId":0,"tls":false,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/","headers":{"host":"chunchuan.kejixiaoqi666.store"}}}
  - {"name":"🇺🇸US-192.227.237.60-6253","type":"vmess","server":"192.227.237.60","port":80,"cipher":"auto","uuid":"4b36625c-b9d9-3ea6-aed5-86d62c70e16d","alterId":0,"tls":false,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/dabai.in104.21.158.149"}}
  - {"name":"🇺🇸US-154.17.24.29-6274","type":"trojan","server":"154.17.24.29","port":443,"udp":true,"password":"x3wOepOcT04FnR8YYF35pzSACDgRBa3CAe9qNalDCy6a2uE8Z7xlX3SSyZKDIj","sni":"imprint.freetrade.link","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇦🇪AE-40.172.152.175-0505","type":"ss","server":"series-a2-mec.varzesh360.co","port":443,"password":"u17T3BvpYaaiuW2c","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇺🇸US-38.68.135.112-5650","type":"ss","server":"38.68.135.112","port":5500,"password":"KixLvKzwjekG00rm","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-38.110.1.105-1266","type":"ss","server":"38.110.1.105","port":8118,"password":"cdBIDV42DCwnfIN","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-38.110.1.105-0532","type":"ss","server":"38.110.1.105","port":5498,"password":"lGqs95QkFHo2NV","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-38.110.1.3-5894","type":"ss","server":"38.110.1.3","port":5601,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-38.110.1.105-5652","type":"ss","server":"38.110.1.105","port":9090,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-38.110.1.105-5564","type":"ss","server":"38.110.1.105","port":5004,"password":"g5MeD6Ft3CWlJId","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-142.202.49.122-5545","type":"ss","server":"142.202.49.122","port":8118,"password":"cdBIDV42DCwnfIN","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-23.157.40.87-0524","type":"ss","server":"23.157.40.87","port":8881,"password":"kDWvXYZoTBcGkC4","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-142.202.49.122-5524","type":"ss","server":"142.202.49.122","port":5500,"password":"KixLvKzwjekG00rm","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-142.202.49.122-0543","type":"ss","server":"142.202.49.122","port":9101,"password":"e4FCWrgpkji3QY","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-38.110.1.105-5617","type":"ss","server":"38.110.1.105","port":9102,"password":"e4FCWrgpkji3QY","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-142.202.49.122-0547","type":"ss","server":"142.202.49.122","port":9102,"password":"e4FCWrgpkji3QY","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-142.202.49.84-5550","type":"ss","server":"142.202.49.84","port":6679,"password":"TEzjfAYq2IjtuoS","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-142.202.49.122-5540","type":"ss","server":"142.202.49.122","port":7306,"password":"FoOiGlkAA9yPEGP","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-142.202.49.122-5542","type":"ss","server":"142.202.49.122","port":8008,"password":"XKFKl2rULjIp74","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-23.157.40.87-5690","type":"ss","server":"23.157.40.87","port":8009,"password":"XKFKl2rULjIp74","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-23.150.152.56-6373","type":"ss","server":"23.150.152.56","port":8000,"password":"KixLvKzwjekG00rm","cipher":"aes-256-gcm"}
  - {"name":"🇬🇧GB-145.239.6.202-5766","type":"ss","server":"145.239.6.202","port":8118,"password":"cdBIDV42DCwnfIN","cipher":"aes-256-gcm"}
  - {"name":"🇬🇧GB-145.239.6.202-5684","type":"ss","server":"145.239.6.202","port":8008,"password":"XKFKl2rULjIp74","cipher":"aes-256-gcm"}
  - {"name":"🇫🇷FR-149.202.82.172-5438","type":"ss","server":"149.202.82.172","port":8000,"password":"KixLvKzwjekG00rm","cipher":"aes-256-gcm"}
  - {"name":"🇫🇷FR-149.202.82.172-5437","type":"ss","server":"149.202.82.172","port":8882,"password":"kDWvXYZoTBcGkC4","cipher":"aes-256-gcm"}
  - {"name":"🇫🇷FR-149.202.82.172-5456","type":"ss","server":"149.202.82.172","port":4444,"password":"pKEW8JPByTVTLtM","cipher":"aes-256-gcm"}
  - {"name":"🇫🇷FR-149.202.82.172-0584","type":"ss","server":"149.202.82.172","port":8080,"password":"KixLvKzwjekG00rm","cipher":"aes-256-gcm"}
  - {"name":"🇫🇷FR-149.202.82.172-5471","type":"ss","server":"149.202.82.172","port":5003,"password":"g5MeD6Ft3CWlJId","cipher":"aes-256-gcm"}
  - {"name":"🇫🇷FR-149.202.82.172-5452","type":"ss","server":"149.202.82.172","port":7306,"password":"FoOiGlkAA9yPEGP","cipher":"aes-256-gcm"}
  - {"name":"🇬🇧GB-145.239.6.202-5772","type":"ss","server":"145.239.6.202","port":2376,"password":"faBAoD54k87UJG7","cipher":"aes-256-gcm"}
  - {"name":"🇫🇷FR-149.202.82.172-5462","type":"ss","server":"149.202.82.172","port":7002,"password":"RexnBgU7EV5ADxG","cipher":"aes-256-gcm"}
  - {"name":"🇫🇷FR-149.202.82.172-5459","type":"ss","server":"149.202.82.172","port":8881,"password":"kDWvXYZoTBcGkC4","cipher":"aes-256-gcm"}
  - {"name":"🇫🇷FR-149.202.82.172-5470","type":"ss","server":"149.202.82.172","port":8118,"password":"cdBIDV42DCwnfIN","cipher":"aes-256-gcm"}
  - {"name":"🇫🇷FR-149.202.82.172-5434","type":"ss","server":"149.202.82.172","port":5601,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"🇫🇷FR-149.202.82.172-5436","type":"ss","server":"149.202.82.172","port":6679,"password":"TEzjfAYq2IjtuoS","cipher":"aes-256-gcm"}
  - {"name":"🇫🇷FR-149.202.82.172-5454","type":"ss","server":"149.202.82.172","port":8008,"password":"XKFKl2rULjIp74","cipher":"aes-256-gcm"}
  - {"name":"🇩🇪DE-217.182.198.219-5767","type":"ss","server":"217.182.198.219","port":4444,"password":"pKEW8JPByTVTLtM","cipher":"aes-256-gcm"}
  - {"name":"🇫🇷FR-149.202.82.172-5441","type":"ss","server":"149.202.82.172","port":8119,"password":"cdBIDV42DCwnfIN","cipher":"aes-256-gcm"}
  - {"name":"🇩🇪DE-217.182.198.219-5765","type":"ss","server":"217.182.198.219","port":9101,"password":"e4FCWrgpkji3QY","cipher":"aes-256-gcm"}
  - {"name":"🇫🇷FR-149.202.82.172-5455","type":"ss","server":"149.202.82.172","port":5001,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"🇩🇪DE-217.182.198.219-5778","type":"ss","server":"217.182.198.219","port":8091,"password":"PCnnH6SQSnfoS27","cipher":"aes-256-gcm"}
  - {"name":"🇫🇷FR-149.202.82.172-5431","type":"ss","server":"149.202.82.172","port":5500,"password":"KixLvKzwjekG00rm","cipher":"aes-256-gcm"}
  - {"name":"🇩🇪DE-217.182.198.219-5757","type":"ss","server":"217.182.198.219","port":8008,"password":"XKFKl2rULjIp74","cipher":"aes-256-gcm"}
  - {"name":"🇫🇷FR-149.202.82.172-5439","type":"ss","server":"149.202.82.172","port":2375,"password":"faBAoD54k87UJG7","cipher":"aes-256-gcm"}
  - {"name":"🇫🇷FR-149.202.82.172-5464","type":"ss","server":"149.202.82.172","port":9102,"password":"e4FCWrgpkji3QY","cipher":"aes-256-gcm"}
  - {"name":"🇩🇪DE-217.182.198.219-6392","type":"ss","server":"217.182.198.219","port":5004,"password":"g5MeD6Ft3CWlJId","cipher":"aes-256-gcm"}
  - {"name":"🇩🇪DE-217.182.198.219-5764","type":"ss","server":"217.182.198.219","port":8119,"password":"cdBIDV42DCwnfIN","cipher":"aes-256-gcm"}
  - {"name":"🇩🇪DE-217.182.198.219-5754","type":"ss","server":"217.182.198.219","port":3306,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"🇩🇪DE-217.182.198.219-5758","type":"ss","server":"217.182.198.219","port":8118,"password":"cdBIDV42DCwnfIN","cipher":"aes-256-gcm"}
  - {"name":"🇩🇪DE-217.182.198.219-5776","type":"ss","server":"217.182.198.219","port":5000,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"🇫🇷FR-149.202.82.172-5467","type":"ss","server":"149.202.82.172","port":8009,"password":"XKFKl2rULjIp74","cipher":"aes-256-gcm"}
  - {"name":"🇩🇪DE-217.182.198.219-6348","type":"ss","server":"ns3849026.ip-217-182-198.eu","port":9101,"password":"e4FCWrgpkji3QY","cipher":"aes-256-gcm"}
  - {"name":"🇫🇷FR-149.202.82.172-0579","type":"ss","server":"149.202.82.172","port":6697,"password":"TEzjfAYq2IjtuoS","cipher":"aes-256-gcm"}
  - {"name":"🇩🇪DE-217.182.198.219-6363","type":"ss","server":"217.182.198.219","port":9102,"password":"e4FCWrgpkji3QY","cipher":"aes-256-gcm"}
  - {"name":"🇩🇪DE-217.182.198.219-5759","type":"ss","server":"217.182.198.219","port":5001,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"🇩🇪DE-217.182.198.219-5689","type":"ss","server":"217.182.198.219","port":5003,"password":"g5MeD6Ft3CWlJId","cipher":"aes-256-gcm"}
  - {"name":"🇩🇪DE-217.182.198.219-6366","type":"ss","server":"ns3849026.ip-217-182-198.eu","port":8888,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"🇩🇪DE-217.182.198.219-5751","type":"ss","server":"217.182.198.219","port":7306,"password":"FoOiGlkAA9yPEGP","cipher":"aes-256-gcm"}
  - {"name":"🇩🇪DE-217.182.198.219-5769","type":"ss","server":"217.182.198.219","port":2376,"password":"faBAoD54k87UJG7","cipher":"aes-256-gcm"}
  - {"name":"🇩🇪DE-217.182.198.219-5755","type":"ss","server":"217.182.198.219","port":8009,"password":"XKFKl2rULjIp74","cipher":"aes-256-gcm"}
  - {"name":"🇩🇪DE-217.182.198.219-6354","type":"ss","server":"ns3849026.ip-217-182-198.eu","port":445,"password":"zDNVedRFPQexG9v","cipher":"aes-256-gcm"}
  - {"name":"🇩🇪DE-217.182.198.219-5761","type":"ss","server":"217.182.198.219","port":2375,"password":"faBAoD54k87UJG7","cipher":"aes-256-gcm"}
  - {"name":"🇩🇪DE-217.182.198.219-5449","type":"ss","server":"217.182.198.219","port":3389,"password":"Y6R9pAtvxxzmGC","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-23.157.40.87-5895","type":"ss","server":"23.157.40.87","port":445,"password":"zDNVedRFPQexG9v","cipher":"aes-256-gcm"}
  - {"name":"🇸🇬SG-156.244.9.92-1310","type":"ss","server":"156.244.9.92","port":990,"password":"f8f7aCzcPKbsF8p3","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇬🇧GB-145.239.6.202-5466_2","type":"ss","server":"145.239.6.202","port":4444,"password":"pKEW8JPByTVTLtM","cipher":"aes-256-gcm"}
  - {"name":"🇳🇱NL-45.67.35.43-6219","type":"ss","server":"nl2.ssocks.wiki","port":8388,"password":"YjVkN","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇺🇸US-169.197.142.216-5527","type":"ss","server":"169.197.142.216","port":6679,"password":"TEzjfAYq2IjtuoS","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-169.197.142.216-5543","type":"ss","server":"169.197.142.216","port":2376,"password":"faBAoD54k87UJG7","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-169.197.142.216-5528","type":"ss","server":"169.197.142.216","port":6697,"password":"TEzjfAYq2IjtuoS","cipher":"aes-256-gcm"}
  - {"name":"🇺🇸US-169.197.142.216-5526","type":"ss","server":"169.197.142.216","port":7002,"password":"RexnBgU7EV5ADxG","cipher":"aes-256-gcm"}
  - {"name":"🇮🇳IN-103.174.86.114-5978","type":"ss","server":"103.174.86.114","port":51348,"password":"US4tskJaYStBPUKvcNVkf0PVhXbsAGCNvrhbfZybtOx9u2cF","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇲🇩MD-86.104.74.243-0434","type":"ss","server":"86.104.74.243","port":14255,"password":"fDDmH4QefmWqMJ8UURZrGh","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇲🇦MA-188.214.157.154-5810","type":"ss","server":"188.214.157.154","port":990,"password":"f8f7aCzcPKbsF8p3","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇦🇹AT-95.164.9.144-5660","type":"ss","server":"95.164.9.144","port":2927,"password":"ug4Fu79SEREdFGlt2sUyT4","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇵🇱PL-45.144.48.63-5490","type":"ss","server":"45.144.48.63","port":57456,"password":"d3837224ed465f00","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇳🇱NL-193.29.139.202-5817","type":"ss","server":"193.29.139.202","port":8080,"password":"oZIoA69Q8yhcQV8ka3Pa3A","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇳🇱NL-193.29.139.251-5816","type":"ss","server":"193.29.139.251","port":8080,"password":"oZIoA69Q8yhcQV8ka3Pa3A","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🏁RELAY-104.21.80.1-0849","type":"vmess","server":"104.21.80.1","port":8443,"cipher":"auto","uuid":"a0605527-28e4-449c-80ee-5642cc16a8af","alterId":0,"tls":true,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/index","headers":{"host":"it0.899994.xyz"}}}
  - {"name":"🏁RELAY-104.16.155.10-1329","type":"vmess","server":"a0.nttkk.com","port":2086,"cipher":"auto","uuid":"6b83a28c-e872-4f7e-9b13-ffcef4b5fc44","alterId":0,"tls":false,"skip-cert-verify":true,"network":"ws","ws-opts":{"path":"/?ed=1024","headers":{"host":"twcdn26.fask511.cfd"}}}
  - {"name":"🏁RELAY-104.19.60.99-1365","type":"trojan","server":"104.19.60.99","port":2087,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇰🇷KR-152.70.245.66-1368","type":"trojan","server":"152.70.245.66","port":12693,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇰🇷KR-118.45.113.48-1369","type":"trojan","server":"118.45.113.48","port":16064,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-176.124.223.40-1370","type":"trojan","server":"176.124.223.40","port":2053,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-162.159.44.230-1371","type":"trojan","server":"162.159.44.230","port":2053,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇰🇷KR-121.162.29.88-1372","type":"trojan","server":"121.162.29.88","port":11443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-27.50.48.61-1374","type":"trojan","server":"27.50.48.61","port":2083,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇰🇷KR-218.158.251.112-1375","type":"trojan","server":"218.158.251.112","port":20900,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸US-154.26.238.70-1376","type":"trojan","server":"154.26.238.70","port":8443,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🏁RELAY-5.182.85.189-1377","type":"trojan","server":"5.182.85.189","port":2096,"udp":true,"password":"Aimer","sni":"ngepx.ambercc.filegear-sg.me","skip-cert-verify":true,"network":"tcp"}
